mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,1187.5,0.0527,0.1126,0.0766,0.0071,0.0151,0.0103
,,1190.625,0.0671,0.1964,0.0766,0.009,0.0263,0.0102
,,1193.75,0.1772,0.1198,0.1509,0.0236,0.016,0.0201
,,1196.875,0.1389,0.1269,0.024,0.0185,0.0169,0.0032
,,1200,0.1437,0.2395,0.0551,0.0191,0.0318,0.0073
,,1203.125,0.1245,0.115,0.2203,0.0165,0.0152,0.0291
,,1206.25,0.1293,0.3712,0.1054,0.0171,0.049,0.0139
,,1209.375,0.285,0.4886,0.1557,0.0375,0.0643,0.0205
,,1212.5,0.1509,0.1293,0.0335,0.0198,0.017,0.0044
,,1215.625,0.0695,0.1413,0.0671,0.0091,0.0185,0.0088
,,1218.75,0.1054,0.2347,0.0623,0.0138,0.0306,0.0081
,,1221.875,0.1413,0.2659,0.1293,0.0184,0.0346,0.0168
,,1225,0.0311,0.0575,0.0335,0.004,0.0075,0.0044
,,1228.125,0.0551,0.0407,0.0599,0.0071,0.0053,0.0078
,,1231.25,0.0766,0.0695,0.0886,0.0099,0.009,0.0115
,,1234.375,0.0695,0.1006,0.0958,0.009,0.013,0.0124
,,1237.5,0.0982,0.2587,0.0742,0.0126,0.0333,0.0095
,,1240.625,0.0814,0.0359,0.0862,0.0104,0.0046,0.0111
,,1243.75,0.1269,0.079,0.091,0.0162,0.0101,0.0116
,,1246.875,0.0719,0.1844,0.1557,0.0092,0.0235,0.0199
,,1250,0.115,0.1293,0.0287,0.0146,0.0165,0.0037
,,1253.125,0.1245,0.0886,0.0383,0.0158,0.0113,0.0049
,,1256.25,0.1724,0.194,0.0958,0.0218,0.0246,0.0121
,,1259.375,0.0479,0.1605,0.103,0.0061,0.0203,0.013
,,1262.5,0.1006,0.1509,0.0862,0.0127,0.019,0.0109
,,1265.625,0.079,0.2946,0.0455,0.0099,0.037,0.0057
,,1268.75,0.0527,0.091,0.0192,0.0066,0.0114,0.0024
,,1271.875,0.1365,0.1677,0.0838,0.0171,0.021,0.0105
,,1275,0.1006,0.2299,0.0168,0.0126,0.0287,0.0021
,,1278.125,0.0527,0.2563,0.0216,0.0066,0.0319,0.0027
,,1281.25,0.0431,0.1557,0.0814,0.0054,0.0193,0.0101
,,1284.375,0.0982,0.2515,0.1102,0.0122,0.0312,0.0137
,,1287.5,0.1317,0.1269,0.1509,0.0163,0.0157,0.0187
,,1290.625,0.0599,0.1317,0.0742,0.0074,0.0162,0.0092
,,1293.75,0.1557,0.2012,0.1581,0.0192,0.0248,0.0194
,,1296.875,0.2036,0.1988,0.1126,0.025,0.0244,0.0138
,,1300,0.0982,0.0383,0.0623,0.012,0.0047,0.0076
,,1303.125,0.0814,0.206,0.1054,0.0099,0.0252,0.0129
,,1306.25,0.2084,0.2323,0.1916,0.0254,0.0283,0.0233
,,1309.375,0.0527,0.0814,0.0551,0.0064,0.0099,0.0067
,,1312.5,0.1269,0.1796,0.0527,0.0154,0.0218,0.0064
,,1315.625,0.1198,0.1341,0.0359,0.0145,0.0162,0.0043
,,1318.75,0.1293,0.1293,0.115,0.0156,0.0156,0.0139
,,1321.875,0.1293,0.1988,0.0766,0.0156,0.0239,0.0092
,,1325,0.0383,0.1485,0.0216,0.0046,0.0178,0.0026
,,1328.125,0.1413,0.1509,0.0719,0.0169,0.0181,0.0086
,,1331.25,0.0168,0.1581,0.0335,0.002,0.0189,0.004
,,1334.375,0.0623,0.1509,0.0575,0.0074,0.018,0.0069
,,1337.5,0.0455,0.0934,0.1485,0.0054,0.0111,0.0177
,,1340.625,0.0407,0.2251,0.0934,0.0048,0.0267,0.0111
,,1343.75,0.0623,0.285,0.0551,0.0074,0.0338,0.0065
,,1346.875,0.1772,0.1605,0.0647,0.0209,0.019,0.0076
,,1350,0.1677,0.1844,0.0551,0.0198,0.0217,0.0065
,,1353.125,0.1078,0.0479,0.0287,0.0127,0.0056,0.0034
,,1356.25,0.2563,0.1509,0.0862,0.0301,0.0177,0.0101
,,1359.375,0.0575,0.1126,0.0431,0.0067,0.0132,0.005
,,1362.5,0.1868,0.091,0.0455,0.0218,0.0106,0.0053
,,1365.625,0.2347,0.1126,0.0719,0.0274,0.0131,0.0084
,,1368.75,0.1461,0.0144,0.091,0.017,0.0017,0.0106
,,1371.875,0.0359,0.0335,0.0503,0.0042,0.0039,0.0058
,,1375,0.17,0.2036,0.1964,0.0197,0.0236,0.0227
,,1378.125,0.0671,0.0503,0.0671,0.0077,0.0058,0.0077
,,1381.25,0.1461,0.012,0.091,0.0168,0.0014,0.0105
,,1384.375,0.1341,0.0168,0.0982,0.0154,0.0019,0.0113
,,1387.5,0.2299,0.1772,0.0671,0.0264,0.0203,0.0077
,,1390.625,0.1844,0.1413,0.0599,0.0211,0.0162,0.0069
,,1393.75,0.1557,0.1533,0.1078,0.0178,0.0175,0.0123
,,1396.875,0.2994,0.0192,0.0886,0.0341,0.0022,0.0101
,,1400,0.17,0.0575,0.1078,0.0193,0.0065,0.0123
,,1403.125,0.0934,0.1198,0.0287,0.0106,0.0136,0.0033
,,1406.25,0.0527,0.0982,0.0407,0.006,0.0111,0.0046
,,1409.375,0.0503,0.0599,0.0383,0.0057,0.0068,0.0043
,,1412.5,0.0527,0.1006,0.0431,0.0059,0.0113,0.0049
,,1415.625,0.2084,0.1485,0.0168,0.0234,0.0167,0.0019
,,1418.75,0.0359,0.0599,0.0335,0.004,0.0067,0.0038
,,1421.875,0.182,0.0647,0.0048,0.0204,0.0072,0.0005
,,1425,0.0814,0.1102,0.0455,0.0091,0.0123,0.0051
,,1428.125,0.0623,0.0192,0.0719,0.0069,0.0021,0.008
,,1431.25,0.0814,0.0192,0.0551,0.0091,0.0021,0.0061
,,1434.375,0.0934,0.0407,0.0335,0.0104,0.0045,0.0037
,,1437.5,0.0671,0.0575,0.0144,0.0074,0.0064,0.0016
,,1440.625,0.0263,0.0862,0.0623,0.0029,0.0095,0.0069
,,1443.75,0.024,0.0623,0.0599,0.0026,0.0069,0.0066
,,1446.875,0.1054,0.1413,0.0671,0.0116,0.0155,0.0074
,,1450,0.1006,0.0455,0.0431,0.011,0.005,0.0047
,,1453.125,0.1006,0.0287,0.012,0.011,0.0031,0.0013
,,1456.25,0.0479,0.0623,0.024,0.0052,0.0068,0.0026
,,1459.375,0.0599,0.1245,0.0263,0.0065,0.0136,0.0029
,,1462.5,0.012,0.0742,0.0359,0.0013,0.0081,0.0039
,,1465.625,0.1269,0.0934,0.0814,0.0138,0.0101,0.0088
,,1468.75,0.0766,0.0192,0.0407,0.0083,0.0021,0.0044
,,1471.875,0.079,0.0623,0.024,0.0085,0.0067,0.0026
,,1475,0.0551,0.079,0.0647,0.0059,0.0085,0.007
,,1478.125,0.0383,0.0335,0.0144,0.0041,0.0036,0.0016
,,1481.25,0.0479,0.0287,0.0263,0.0051,0.0031,0.0028
,,1484.375,0.0671,0.0551,0.0144,0.0072,0.0059,0.0015
,,1487.5,0.0455,0.0479,0.0359,0.0049,0.0051,0.0038
,,1490.625,0.0407,0.0335,0.0431,0.0043,0.0036,0.0046
,,1493.75,0.0479,0.0144,0.0431,0.0051,0.0015,0.0046
,,1496.875,0.0431,0.0287,0.0311,0.0046,0.0031,0.0033
,,1500,0.0359,0.0048,0.0335,0.0038,0.0005,0.0036
,,1503.125,0.0407,0.024,0.0431,0.0043,0.0025,0.0046
,,1506.25,0.0335,0.0287,0.0335,0.0035,0.003,0.0035
,,1509.375,0.0527,0.0168,0.0383,0.0056,0.0018,0.004
,,1512.5,0.0359,0.0407,0.0287,0.0038,0.0043,0.003
,,1515.625,0.0551,0.0216,0.0192,0.0058,0.0023,0.002
,,1518.75,0.0814,0.0144,0.0647,0.0085,0.0015,0.0068
,,1521.875,0.0623,0.0455,0.0072,0.0065,0.0048,0.0008
,,1525,0.0311,0.0359,0.0287,0.0032,0.0037,0.003
,,1528.125,0.0168,0.0168,0.0144,0.0017,0.0017,0.0015
,,1531.25,0.0623,0.0192,0.0335,0.0065,0.002,0.0035
,,1534.375,0.0527,0.0263,0.0168,0.0055,0.0027,0.0017
,,1537.5,0,0.0311,0.0168,0,0.0032,0.0017
,,1540.625,0.0335,0.0072,0.024,0.0035,0.0007,0.0025
,,1543.75,0.0551,0.0192,0.0527,0.0057,0.002,0.0054
,,1546.875,0.0383,0.0455,0.0168,0.0039,0.0047,0.0017
,,1550,0.0216,0.0263,0.0168,0.0022,0.0027,0.0017
,,1553.125,0.0072,0.012,0.0192,0.0007,0.0012,0.002
,,1556.25,0.0479,0.0072,0.0479,0.0049,0.0007,0.0049
,,1559.375,0.0479,0.0335,0.0192,0.0049,0.0034,0.002
,,1562.5,0.0192,0.0287,0,0.002,0.0029,0
,,1565.625,0.0168,0.0144,0.0072,0.0017,0.0015,0.0007
,,1568.75,0.0623,0.0192,0.0479,0.0063,0.0019,0.0049
,,1571.875,0.0431,0.0383,0.0192,0.0044,0.0039,0.0019
,,1575,0.0168,0.024,0.012,0.0017,0.0024,0.0012
,,1578.125,0.0144,0.0192,0.0192,0.0015,0.0019,0.0019
,,1581.25,0.0479,0.024,0.0527,0.0048,0.0024,0.0053
,,1584.375,0.0383,0.0359,0.012,0.0038,0.0036,0.0012
,,1587.5,0.0216,0.0263,0.0144,0.0022,0.0026,0.0014
,,1590.625,0.0144,NaN,0.0192,0.0014,NaN,0.0019
,,1593.75,0.0431,NaN,0.0479,0.0043,NaN,0.0048
,,1596.875,0.0527,NaN,0.024,0.0053,NaN,0.0024
,,1600,0,NaN,0,0,NaN,0
45482200000A,2022-05-07T16:08:59.000Z,0,0.2012,2.7926,9.7143,Infinity,Infinity,Infinity
,,3.125,0.3114,0.3138,0.1988,15.8595,15.9817,10.1248
,,6.25,0.0958,0.1677,0.0982,2.4395,4.2704,2.5006
,,9.375,0.2539,0.0862,0.2539,4.3103,1.4634,4.3103
,,12.5,0.1485,0.1269,0.1605,1.8908,1.6157,2.0435
,,15.625,0.4191,0.3018,0.2659,4.2689,3.0741,2.7084
,,18.75,0.103,0.1629,0.1006,0.8743,1.3827,0.8539
,,21.875,0.1724,0.0311,0.1868,1.2543,0.2263,1.3591
,,25,0.2108,0.206,0.1868,1.342,1.3114,1.1892
,,28.125,0.5988,0.661,0.4575,3.3885,3.7405,2.5889
,,31.25,0.0599,0.1892,0.1221,0.3051,0.9636,0.6219
,,34.375,0.1964,0.3401,0.0671,0.9093,1.5747,0.3107
,,37.5,0.6012,0.7041,0.3305,2.5516,2.9883,1.4027
,,40.625,2.3663,2.0981,1.9352,9.2704,8.2196,7.5815
,,43.75,0.9197,0.7425,0.4934,3.3457,2.7011,1.7949
,,46.875,0.7952,0.4359,0.3521,2.6999,1.48,1.1955
,,50,0.7664,0.9508,0.3736,2.4395,3.0265,1.1892
,,53.125,1.0921,0.8814,1.1065,3.2718,2.6405,3.3149
,,56.25,0.0431,0.2946,0.1892,0.1219,0.8335,0.5353
,,59.375,0.3209,0.3449,0.0048,0.8602,0.9245,0.0129
,,62.5,0.3928,0.388,0.1629,1.0003,0.988,0.4148
,,65.625,NaN,0.2682,0.4263,NaN,0.6504,1.0339
,,68.75,NaN,0.2179,0.0479,NaN,0.5044,0.1109
,,71.875,NaN,0.5341,0.0192,NaN,1.1827,0.0425
,,75,NaN,0.57,0.3473,NaN,1.2096,0.737
,,78.125,NaN,0.4048,0.1988,NaN,0.8247,0.405
,,81.25,NaN,0.7712,0.1557,NaN,1.5106,0.305
,,84.375,NaN,0.7473,0.4575,NaN,1.4096,0.863
,,87.5,NaN,1.0035,0.4383,NaN,1.8253,0.7972
,,90.625,NaN,1.8586,1.0802,NaN,3.2641,1.897
,,93.75,NaN,1.7412,1.2742,NaN,2.956,2.1631
,,96.875,NaN,0.7568,0.1988,NaN,1.2433,0.3266
,,100,NaN,0.0168,0.5413,NaN,0.0267,0.8615
,,103.125,0.091,0.6443,0.1102,0.1404,0.9944,0.1701
,,106.25,0.2443,0.2754,0.4958,0.3659,0.4125,0.7427
,,109.375,0.3976,0.2635,0.776,0.5786,0.3834,1.1292
,,112.5,0.3185,0.2108,0.4359,0.4506,0.2982,0.6167
,,115.625,0.2515,0.1389,0.752,0.3462,0.1912,1.0351
,,118.75,0.3353,0.2682,0.9748,0.4494,0.3595,1.3065
,,121.875,0.1533,0.3808,0.3545,0.2002,0.4973,0.4629
,,125,0.3904,0.2251,0.4239,0.4971,0.2866,0.5397
,,128.125,0.2347,0.6323,0.4263,0.2915,0.7854,0.5295
,,131.25,1.6957,1.3293,4.9099,2.0562,1.6119,5.9538
,,134.375,0.4646,0.1485,0.479,0.5503,0.1759,0.5673
,,137.5,0.388,0.4431,0.7473,0.4491,0.5129,0.865
,,140.625,0.1437,0.4143,0.2874,0.1626,0.4689,0.3253
,,143.75,1.1879,1.1377,2.8381,1.3152,1.2596,3.1422
,,146.875,0.3784,0.1389,0.4527,0.41,0.1505,0.4905
,,150,0.3281,0.6107,0.8526,0.3481,0.648,0.9046
,,153.125,0.3138,0.388,0.3593,0.3262,0.4033,0.3734
,,156.25,0.2539,0.7952,0.8119,0.2586,0.81,0.827
,,159.375,0.5173,0.1724,0.5173,0.5166,0.1722,0.5166
,,162.5,0.3353,0.7473,0.3449,0.3284,0.7319,0.3378
,,165.625,0.0431,0.6778,0.57,0.0414,0.6513,0.5477
,,168.75,0.0982,0.3066,0.2347,0.0926,0.2892,0.2214
,,171.875,0.8718,0.7952,1.0418,0.8073,0.7363,0.9647
,,175,0.2036,0.4455,0.7616,0.1852,0.4052,0.6926
,,178.125,0.388,0.4622,0.1796,0.3467,0.413,0.1605
,,181.25,0.4622,0.7568,0.6706,0.4059,0.6645,0.5889
,,184.375,1.667,1.1472,1.0251,1.439,0.9903,0.8849
,,187.5,0.4646,0.376,0.115,0.3944,0.3192,0.0976
,,190.625,0.3664,0.1964,0.2539,0.3059,0.164,0.212
,,193.75,0.1629,0.5269,0.1509,0.1338,0.4328,0.124
,,196.875,0.9293,0.6658,0.5006,0.7513,0.5382,0.4047
,,200,0.6179,0.3185,0.2515,0.4917,0.2535,0.2001
,,203.125,0.5149,0.309,0.1006,0.4034,0.2421,0.0788
,,206.25,0.6131,0.6323,0.1437,0.4731,0.4879,0.1109
,,209.375,0.4814,0.0982,0.0359,0.3659,0.0746,0.0273
,,212.5,0.4814,0.3138,0.1796,0.3606,0.235,0.1345
,,215.625,0.9413,0.2108,0.285,0.6948,0.1556,0.2104
,,218.75,1.0562,0.3377,0.1605,0.7685,0.2457,0.1168
,,221.875,2.019,0.2587,0.2682,1.4483,0.1856,0.1924
,,225,3.4369,0.788,0.9365,2.4311,0.5574,0.6624
,,228.125,1.0347,0.3114,0.2659,0.7219,0.2173,0.1855
,,231.25,0.8143,0.4479,0.4311,0.5604,0.3083,0.2967
,,234.375,1.049,0.1772,0.4096,0.7123,0.1203,0.2781
,,237.5,0.2611,0.2467,NaN,0.175,0.1653,NaN
,,240.625,0.1293,0.0335,NaN,0.0855,0.0222,NaN
,,243.75,0.5844,0.103,NaN,0.3816,0.0673,NaN
,,246.875,0.4575,0.194,NaN,0.2949,0.1251,NaN
,,250,0.4383,0.1054,NaN,0.279,0.0671,NaN
,,253.125,0.6562,0.3976,NaN,0.4126,0.25,NaN
,,256.25,0.3377,0.2467,NaN,0.2097,0.1532,NaN
,,259.375,0.3353,0.115,NaN,0.2057,0.0706,NaN
,,262.5,0.6443,0.1341,NaN,0.3906,0.0813,NaN
,,265.625,0.2539,0.1796,NaN,0.1521,0.1076,NaN
,,268.75,0.3042,0.2491,NaN,0.1801,0.1475,NaN
,,271.875,0.2251,0.1748,NaN,0.1318,0.1023,NaN
,,275,1.1544,0.2179,0.5509,0.6681,0.1261,0.3188
,,278.125,0.2275,0.1916,0.2874,0.1302,0.1096,0.1645
,,281.25,0.4407,0.3329,0.0431,0.2494,0.1884,0.0244
,,284.375,0.1006,0.0647,0.0695,0.0563,0.0362,0.0389
,,287.5,0.2635,0.1653,0.1413,0.1459,0.0915,0.0782
,,290.625,0.0144,0.2132,0.1677,0.0079,0.1168,0.0918
,,293.75,0.1126,0.2179,0.0072,0.061,0.1181,0.0039
,,296.875,0.2419,0.0263,0.1126,0.1297,0.0141,0.0604
,,300,0.0575,0.1724,0.1796,0.0305,0.0915,0.0953
,,303.125,0.1437,0.1006,0.0958,0.0754,0.0528,0.0503
,,306.25,0.1509,0.1629,0.1437,0.0784,0.0847,0.0747
,,309.375,0.1317,0.2036,0.1269,0.0678,0.1047,0.0653
,,312.5,0.1677,0.0551,0.0958,0.0854,0.0281,0.0488
,,315.625,0.1653,0.3066,0.273,0.0834,0.1546,0.1377
,,318.75,0.115,0.0407,0.079,0.0574,0.0203,0.0394
,,321.875,0.2203,0.0719,0.1988,0.1089,0.0356,0.0983
,,325,0.0359,0.0359,0.0431,0.0176,0.0176,0.0211
,,328.125,0.0862,0.1964,0.1437,0.0418,0.0953,0.0697
,,331.25,0.2084,0.1485,0.2108,0.1001,0.0713,0.1013
,,334.375,0.079,0.1078,0.0982,0.0376,0.0513,0.0467
,,337.5,0.376,0.0455,0.0766,0.1773,0.0215,0.0361
,,340.625,0.17,0.1293,0.0695,0.0794,0.0604,0.0325
,,343.75,0.0551,0.0647,0.0671,0.0255,0.03,0.0311
,,346.875,0.3209,0.1174,0.0862,0.1472,0.0539,0.0396
,,350,0.2156,0.1341,0.0982,0.098,0.061,0.0447
,,353.125,0.2036,0.206,0.0527,0.0918,0.0928,0.0238
,,356.25,0.4096,0.3018,0.1844,0.183,0.1348,0.0824
,,359.375,0.3066,0.2994,0.1653,0.1358,0.1326,0.0732
,,362.5,0.2227,0.0527,0.0814,0.0978,0.0231,0.0357
,,365.625,0.6083,0.2347,0.3449,0.2648,0.1022,0.1501
,,368.75,0.2132,0.3209,0.1796,0.092,0.1385,0.0775
,,371.875,0.1006,0.0766,0.1533,0.0431,0.0328,0.0656
,,375,0.3185,0.2563,0.115,0.1352,0.1088,0.0488
,,378.125,0.1485,0.1126,0.2299,0.0625,0.0474,0.0968
,,381.25,0.0599,0.1437,0.2108,0.025,0.06,0.088
,,384.375,0.0695,0.1413,0.1054,0.0288,0.0585,0.0436
,,387.5,0.1221,0.1533,0.3042,0.0501,0.063,0.1249
,,390.625,0.0479,0.1054,0.0719,0.0195,0.0429,0.0293
,,393.75,0.1605,0.0263,0.1198,0.0649,0.0106,0.0484
,,396.875,0.1796,0.2251,0.0263,0.072,0.0903,0.0105
,,400,0.3784,0.1461,0.0982,0.1506,0.0581,0.0391
,,403.125,0.0838,0.1293,0.0958,0.0331,0.051,0.0378
,,406.25,0.6155,0.3664,0.4335,0.2411,0.1435,0.1698
,,409.375,0.3832,0.0599,0.2874,0.149,0.0233,0.1117
,,412.5,0.0719,0.0886,0.1389,0.0277,0.0342,0.0536
,,415.625,0.3114,0.1557,0.2347,0.1192,0.0596,0.0899
,,418.75,0.0886,0.1605,0.1485,0.0337,0.061,0.0564
,,421.875,0.2874,0.0862,0.2706,0.1084,0.0325,0.1021
,,425,0.2491,0.0431,0.1269,0.0933,0.0161,0.0475
,,428.125,0.3114,0.091,0.2874,0.1158,0.0338,0.1068
,,431.25,0.0479,0.2491,0.103,0.0177,0.0919,0.038
,,434.375,0.2802,0.1341,0.0719,0.1027,0.0491,0.0263
,,437.5,0.1677,0.467,0.0742,0.061,0.1699,0.027
,,440.625,0.1581,0.2227,0.1629,0.0571,0.0804,0.0588
,,443.75,0.0527,0.3066,0.3185,0.0189,0.11,0.1142
,,446.875,1.0275,0.5197,0.3305,0.3659,0.1851,0.1177
,,450,0.091,0.2132,0.1988,0.0322,0.0754,0.0703
,,453.125,0.273,0.2251,0.2036,0.0959,0.0791,0.0715
,,456.25,0.1485,0.2371,0.364,0.0518,0.0827,0.127
,,459.375,0.3018,0.2443,0.0551,0.1046,0.0846,0.0191
,,462.5,0.1748,0.2132,0.115,0.0602,0.0734,0.0396
,,465.625,0.3185,0.3449,0.1509,0.1089,0.1179,0.0516
,,468.75,0.2563,0.2299,0.1365,0.087,0.0781,0.0463
,,471.875,0.2084,0.3305,0.1174,0.0703,0.1115,0.0396
,,475,0.1269,0.012,0.1796,0.0425,0.004,0.0602
,,478.125,0.1509,0.3138,0.1629,0.0502,0.1045,0.0542
,,481.25,0.0766,0.4143,0.2515,0.0253,0.137,0.0832
,,484.375,0.1868,0.2179,0.0862,0.0614,0.0716,0.0283
,,487.5,0.103,0.1389,0.012,0.0336,0.0453,0.0039
,,490.625,0.091,0.5125,0.1341,0.0295,0.1663,0.0435
,,493.75,0.1341,0.3018,0.0934,0.0432,0.0973,0.0301
,,496.875,0.1245,0.2467,0.1724,0.0399,0.079,0.0552
,,500,0.2706,0.1221,0.1916,0.0861,0.0389,0.061
,,503.125,0.2682,0.2635,0.206,0.0848,0.0834,0.0652
,,506.25,0.2395,0.2754,0.1174,0.0753,0.0866,0.0369
,,509.375,0.1509,0.1174,0.0934,0.0471,0.0367,0.0292
,,512.5,0.115,0.2515,0.2395,0.0357,0.0781,0.0744
,,515.625,0.1413,0.4,0.3952,0.0436,0.1235,0.122
,,518.75,0.2395,0.3976,0.2419,0.0735,0.122,0.0742
,,521.875,0.1844,0.2778,0.2898,0.0562,0.0847,0.0884
,,525,0.1078,0.0335,0.1988,0.0327,0.0102,0.0603
,,528.125,0.2084,0.1653,0.1964,0.0628,0.0498,0.0592
,,531.25,0.1054,0.6275,0.3233,0.0316,0.188,0.0969
,,534.375,0.091,0.273,0.0335,0.0271,0.0813,0.01
,,537.5,0.2467,0.2778,0.1605,0.073,0.0823,0.0475
,,540.625,0.0431,0.0742,0.0048,0.0127,0.0218,0.0014
,,543.75,0.0814,0.0814,0.1126,0.0238,0.0238,0.033
,,546.875,0.0766,0.3401,0.2084,0.0223,0.099,0.0606
,,550,0.1605,0.0958,0.0719,0.0464,0.0277,0.0208
,,553.125,0.0886,0.3329,0.1006,0.0255,0.0958,0.0289
,,556.25,0.1245,0.5868,0.0934,0.0356,0.1679,0.0267
,,559.375,0.0335,0.4263,0.0719,0.0095,0.1213,0.0205
,,562.5,0.0958,0.3305,0.0647,0.0271,0.0935,0.0183
,,565.625,0.024,0.1006,0.0599,0.0068,0.0283,0.0169
,,568.75,0.0742,0.2946,0.1437,0.0208,0.0824,0.0402
,,571.875,0.0503,0.3808,0.1389,0.014,0.106,0.0387
,,575,0.0862,0.3449,0.1796,0.0239,0.0955,0.0497
,,578.125,0.1748,0.0407,0.0503,0.0481,0.0112,0.0138
,,581.25,0.2132,0.2826,0.2754,0.0584,0.0774,0.0754
,,584.375,0.1078,0.5078,0.2371,0.0294,0.1383,0.0646
,,587.5,0.091,0.467,0.1102,0.0247,0.1265,0.0299
,,590.625,0.115,0.3497,0.1629,0.031,0.0942,0.0439
,,593.75,0.0072,0.3473,0.0886,0.0019,0.0931,0.0237
,,596.875,0.0886,0.4431,0.0814,0.0236,0.1182,0.0217
,,600,0.0431,0.3593,0.364,0.0114,0.0953,0.0966
,,603.125,0.0719,0.1293,0.1653,0.019,0.0341,0.0436
,,606.25,0.0958,0.3042,0.0814,0.0251,0.0799,0.0214
,,609.375,0.2371,0.0671,0.3736,0.0619,0.0175,0.0976
,,612.5,0.024,0.2443,0.3114,0.0062,0.0635,0.0809
,,615.625,0.1437,0.1724,0.1916,0.0372,0.0446,0.0495
,,618.75,0.0575,0.0671,0.2156,0.0148,0.0173,0.0555
,,621.875,0.3832,0.1772,0.6802,0.0981,0.0454,0.1741
,,625,0.2012,0.0862,0.3617,0.0512,0.022,0.0921
,,628.125,0.0431,0.0814,0.2179,0.0109,0.0206,0.0552
,,631.25,0.1653,0.2179,0.3808,0.0417,0.0549,0.096
,,634.375,0.0383,0.2395,0.0287,0.0096,0.0601,0.0072
,,637.5,0.0719,0.0886,0.3473,0.018,0.0221,0.0867
,,640.625,0.2539,0.2036,0.194,0.0631,0.0506,0.0482
,,643.75,0.0551,0.17,0.206,0.0136,0.042,0.0509
,,646.875,0.1533,0.1221,0.1461,0.0377,0.03,0.0359
,,650,0.1796,0.0742,0.2203,0.044,0.0182,0.0539
,,653.125,0.1677,0.2347,0.309,0.0409,0.0572,0.0753
,,656.25,0.0766,0.1198,0.0479,0.0186,0.0291,0.0116
,,659.375,0.1485,0.0503,0.1772,0.0358,0.0121,0.0428
,,662.5,0.2611,0.0383,0.2036,0.0627,0.0092,0.0489
,,665.625,0.1581,0.0934,0.0958,0.0378,0.0223,0.0229
,,668.75,0.0551,0.1221,0.115,0.0131,0.0291,0.0274
,,671.875,0.3425,0.3449,0.3521,0.0811,0.0817,0.0834
,,675,0.1341,0.1605,0.1174,0.0316,0.0378,0.0277
,,678.125,0.0671,0.0862,0.0862,0.0157,0.0202,0.0202
,,681.25,0.1772,0.0742,0.2275,0.0414,0.0173,0.0531
,,684.375,0.0623,0.1174,0.0671,0.0145,0.0273,0.0156
,,687.5,0.0503,0.0814,0.0719,0.0116,0.0188,0.0166
,,690.625,0.1341,0.1724,0.2587,0.0309,0.0397,0.0596
,,693.75,0.0503,0.1413,0.1365,0.0115,0.0324,0.0313
,,696.875,0.1988,0.1629,0.17,0.0454,0.0372,0.0388
,,700,0.0216,0.0671,0.0431,0.0049,0.0153,0.0098
,,703.125,0.079,0.5557,0.1868,0.0179,0.1258,0.0423
,,706.25,0.2012,0.2108,0.1245,0.0453,0.0475,0.0281
,,709.375,0.2754,0.0647,0.4335,0.0618,0.0145,0.0973
,,712.5,0.2563,0.3952,0.2036,0.0573,0.0883,0.0455
,,715.625,0.0551,0.1533,0.1748,0.0123,0.0341,0.0389
,,718.75,0.1437,0.3832,0.1581,0.0318,0.0849,0.035
,,721.875,0.6802,0.3042,1.0371,0.15,0.0671,0.2287
,,725,0.0838,0.0695,0.2012,0.0184,0.0153,0.0442
,,728.125,0.115,0.0383,0.0814,0.0251,0.0084,0.0178
,,731.25,0.1724,0.1509,0.0527,0.0375,0.0328,0.0115
,,734.375,0.0647,0.0623,0.0551,0.014,0.0135,0.0119
,,737.5,0.0958,0.0287,0.1988,0.0207,0.0062,0.0429
,,740.625,0.1221,0.1054,0.1748,0.0262,0.0226,0.0376
,,743.75,0.1054,0.2275,0.0479,0.0226,0.0487,0.0103
,,746.875,0.079,0.2299,0.024,0.0168,0.049,0.0051
,,750,0.1389,0.0719,0.182,0.0295,0.0153,0.0386
,,753.125,0.0766,0.1293,0.0671,0.0162,0.0273,0.0142
,,756.25,0.1317,0.2395,0.0934,0.0277,0.0504,0.0197
,,759.375,0.115,0.0766,0.1365,0.0241,0.0161,0.0286
,,762.5,0.0719,0.1653,0.1317,0.015,0.0345,0.0275
,,765.625,0.1485,0.2012,0.0311,0.0309,0.0418,0.0065
,,768.75,0.1653,0.0766,0.0695,0.0342,0.0159,0.0144
,,771.875,0.0431,0.0287,0.0359,0.0089,0.0059,0.0074
,,775,0.024,0.0766,0.0766,0.0049,0.0157,0.0157
,,778.125,0.0263,0.1533,0.0431,0.0054,0.0314,0.0088
,,781.25,0.0695,0.0263,0.0814,0.0142,0.0054,0.0166
,,784.375,0.0599,0.0599,0.024,0.0122,0.0122,0.0049
,,787.5,0.0048,0.0551,0.103,0.001,0.0111,0.0208
,,790.625,0.2036,0.1557,0.0168,0.041,0.0313,0.0034
,,793.75,0.115,0.1653,0.0719,0.0231,0.0331,0.0144
,,796.875,0.1221,0.091,0.0695,0.0244,0.0182,0.0139
,,800,0.0479,0.1006,0.0216,0.0095,0.02,0.0043
,,803.125,0.115,0.1988,0.103,0.0228,0.0394,0.0204
,,806.25,0.012,0.1557,0.0551,0.0024,0.0307,0.0109
